Date,open,high,low,close,volume,dividends,stock splits
2022-10-17 00:00:00-04:00,138.74329241493984,140.5430964053638,137.95648408162927,140.06118774414062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.35305140756245,142.55927749459596,139.16618275396215,141.4872589111328,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.66107086147935,143.4837290525793,140.29716333693773,141.02496337890625,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.51358070739505,145.4114542957378,140.29720805857093,144.8410186767578,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.76231202642796,147.75216493318766,143.5919369881937,146.9850311279297,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.61447265041116,149.97489702549265,146.89651717711538,149.82736206054688,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.47011872840665,149.4831290241877,145.5982671053076,146.8866729736328,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.63388908416607,151.69607811615833,149.41433537918505,150.8109130859375,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.52217870801033,152.8860712842191,146.6703184608035,148.1652374267578,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.4932672707352,149.66015890619101,142.60842020451807,142.63792419433594,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.71691380956625,140.44471393264007,136.4615100959827,136.58937072753906,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.97823249599168,140.5496142487395,132.3828281448323,136.32337951660156,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.4416418330912,136.49090174990351,132.589747831419,132.86558532714844,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.14090816003963,144.68722534179688,137.42676248525757,144.68722534179688,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.65281852957958,147.78053378231226,142.22435652176193,147.4751434326172,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.75596507273625,148.04649306078085,145.23884458956303,146.0762176513672,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.9136632432774,147.6426558841729,145.1009975473918,146.57870483398438,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.22884977452136,149.57348268525726,147.12048400893244,148.8247833251953,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.10577698458263,146.66731271624482,144.93346065947097,145.90875244140625,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.98293960504637,144.4606467175549,141.24910200456142,142.0766143798828,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.29847266437073,146.50968825255634,138.46111459110384,145.82994079589844,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.00728442076144,146.9136094206591,144.43105787971572,146.1057891845703,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.57384712908555,148.6770258303521,143.60357112015112,144.45079040527344,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,144.88426506871545,145.11084261882044,139.81079492252832,140.7860870361328,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.07679006739448,141.2392458201791,137.9193352044314,138.84536743164062,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.27811851695523,147.7411345402718,142.0962984876822,143.30801391601562,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.18979848966035,144.48032672192886,139.06206832067184,141.08160400390625,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.65848772833485,135.6042115944849,131.74247323835098,132.51087951660156,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.43730664694388,131.2696642881948,127.95959935664524,130.3337860107422,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.35331943074394,132.56019002895044,128.36350682744728,130.2648162841797,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.4273998346313,129.45695276398362,126.80692986399536,128.0974578857422,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.74283419111387,129.08262238361158,123.99931454878694,124.16678619384766,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.0877898165425,128.5407809293698,125.83165939011434,127.6837158203125,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.50156359082803,128.01866936965655,125.53612512465858,127.99896240234375,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.04216734379196,142.10611789862443,139.79103821468215,141.8204345703125,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.68701339404373,148.93312639059383,145.9678670041684,148.5784912109375,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.49454806895722,152.0363770741855,148.18448318394462,148.62779235839844,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.73565711726258,154.2121380183915,151.41007852588154,151.77513122558594,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.37232351853436,160.29976965443572,159.1158019499735,160.1912384033203,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.53939919225064,162.84525578594236,159.63866946956193,161.57247924804688,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.58525138616776,165.91372717633618,163.32871482350347,165.39080810546875,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,162.98338140637603,164.0884155407668,161.5428775769358,161.5823516845703,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,160.88183289858796,163.07217921755856,160.6253114130636,161.57247924804688,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.23929989320473,167.58113348539575,165.63744772931847,167.41339111328125,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.8179333575238,168.07446991146244,165.30199325866423,166.28863525390625,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.0832561601379,171.13265951386708,169.41352230428424,170.00633239746094,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,169.92729004665156,171.0634918034888,169.73956634795272,170.00633239746094,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.34225271987503,171.81437317497037,169.63088663153601,170.91529846191406,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.2999526387169,179.03673595726826,175.19338974130497,175.68739318847656,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.76639710388454,178.67113939917257,175.3316867918341,178.40438842773438,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.09601833213515,181.68459163427195,178.79961324143656,181.58578491210938,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.60766365821948,181.94146392274692,180.25198057252106,181.11154174804688,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.17082015656314,182.17859141427,179.8370198890403,181.74386596679688,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.75372726370364,184.2830221162751,181.57587821037063,183.7791290283203,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.490530124381,184.74742157511324,182.06004151498252,182.70223999023438,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.5363515968208,184.8066512736315,181.46718389330616,184.7572479248047,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.32464848206732,185.31053654650353,182.7911164149862,184.4410858154297,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.6606074612621,186.13062478419894,183.4432447307805,185.80458068847656,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.67612459327006,187.62249934110088,185.350095591546,186.9803009033203,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.11435261810865,190.35923554430767,187.95838667039854,188.39309692382812,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,186.9901598095207,187.71141562141005,184.79678352776446,186.34796142578125,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,186.89135939582033,187.02967973700999,184.3620645421884,185.82431030273438,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,187.94854060692288,188.88714410801785,187.35574553686786,188.4030303955078,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.09041212625252,192.57242242955687,189.9443205401746,190.43832397460938,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.34726521155525,193.29363971255637,191.00147189498233,192.1673126220703,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,193.88645666636083,194.37057034188453,192.93796352063418,193.26400756835938,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.29505159523626,185.1327451053165,179.73822058353596,179.80738830566406,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,179.9456936325003,180.93370048918646,175.2230220636036,176.7050323486328,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.42996682009903,176.71609814181758,174.66816996475507,175.8949432373047,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.24195572610614,176.6369149003717,174.61866613802027,174.68792724609375,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.46348268413263,173.23364091556027,170.12711031715548,172.63014221191406,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.61717535249278,179.61487764306722,176.4291981302873,179.189453125,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.78455525489372,182.929124873536,177.58669009574285,182.15744018554688,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,182.9687355268348,185.84772159478027,182.77087033679462,185.64984130859375,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.2731464424506,187.95502334145587,185.61028969797815,187.67800903320312,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.31272235153685,176.3104390067485,171.69020396611324,175.6673583984375,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.57683789873767,178.21001559327632,172.95661681425068,174.42083740234375,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.6285913393108,175.41017925863045,172.1255595752841,172.35311889648438,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,0.0,0.0
